"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",11938330,11941098,"Pavir.8KG003600","","AT5G45470","","Protein of unknown function (DUF594)","LOC_Os01g24240","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",11955407,11956647,"Pavir.8KG003601","GO:0005975,GO:0004553","","","","LOC_Os10g28120","glycosyl hydrolase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",11994999,12005100,"Pavir.8KG003602","","AT2G43970","","RNA-binding protein","LOC_Os11g14300","la domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12006493,12008666,"Pavir.8KG003603","","AT2G43990","","","LOC_Os11g14240","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12022279,12026479,"Pavir.8KG003604","GO:0032259,GO:0008168","AT3G25470","","bacterial hemolysin-related","LOC_Os11g14230","uncharacterized protein yqxC, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",11931615,11932837,"Pavir.8KG003700","","","","","LOC_Os12g18260","zinc knuckle domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",11926106,11929599,"Pavir.8KG003900","GO:0006468,GO:0004672","AT5G48380","BIR1","BAK1-interacting receptor-like kinase 1","LOC_Os11g14420","inactive receptor kinase At1g27190 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30669384,30670847,"Pavir.8KG018900","","","","","LOC_Os05g51440","hsp20/alpha crystallin family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18730701,18731228,"Pavir.8KG040300","","","","","LOC_Os05g40350","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34042900,34044470,"Pavir.8KG050100","","AT5G05800","","","LOC_Os04g16940","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29123048,29123737,"Pavir.8KG076600","","AT3G50060","MYB77","myb domain protein 77","LOC_Os03g13310","MYB family transcription factor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29130979,29131626,"Pavir.8KG076601","","","","","LOC_Os03g13370","tetratricopeptide repeat domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29140390,29141356,"Pavir.8KG076602","","","","","LOC_Os02g05430","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29149791,29151017,"Pavir.8KG076603","","AT1G24270","","","LOC_Os11g29810","expressed protein"
