"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG010500",924761,927778,"AT1G32210","ATDAD1","Defender against death (DAD family) protein","LOC_Os04g32550","defender against cell death 1, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG010550",926169,926564,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG010600",927781,929606,"AT5G42830","","HXXXD-type acyl-transferase family protein","LOC_Os06g01350","transferase family protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG010700",929608,932914,"AT2G35540","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os06g02170","DNAJ heat shock N-terminal domain-containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG010900",933521,946998,"AT5G35930","","AMP-dependent synthetase and ligase family protein","LOC_Os06g02160","AMP-binding enzyme family protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011000",947238,951670,"AT1G26180","","","LOC_Os02g22060","expressed protein"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011101",948534,949238,"","","","",""
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011200",952028,956790,"AT3G02360","","6-phosphogluconate dehydrogenase family protein","LOC_Os06g02144","6-phosphogluconate dehydrogenase, decarboxylating, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011300",959947,964999,"AT1G31930","XLG3","extra-large GTP-binding protein 3","LOC_Os06g02130","G-protein alpha subunit, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011400",965178,969219,"AT5G27270","EMB976","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g02120","PPR repeat domain containing protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011500",972485,981766,"AT3G25680","","","LOC_Os06g30390","oxidoreductase/ transition metal ion binding protein, putative, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011600",1002042,1003350,"AT1G44080","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g02110","OsFBX182 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011800",1006332,1009608,"AT2G16290","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os06g02110","OsFBX182 - F-box domain containing protein, expressed"
"Chr04N","4N@5.74",911899,4970566,"K39","Pavir.4NG011900",1010242,1011417,"","","","LOC_Os06g02110","OsFBX182 - F-box domain containing protein, expressed"
