"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG097700",35893191,35894507,"AT5G48290","","Heavy metal transport/detoxification superfamily protein ","LOC_Os04g39010","heavy metal associated domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG119200",37754173,37756245,"","","","LOC_Os06g03486","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG188900",41588305,41589662,"AT5G47230","ATERF-5,ATERF5,ERF5","ethylene responsive element binding factor 5","LOC_Os04g46250","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG197800",35814386,35818991,"AT5G06310","AtPOT1b","Nucleic acid-binding, OB-fold-like protein","LOC_Os04g39280","ATPOT1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG197900",35819376,35826011,"AT3G44730","ATKP1,KP1","kinesin-like protein 1","LOC_Os03g18980","kinesin motor domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG198000",35862525,35863475,"AT4G05030","","Copper transport protein family","LOC_Os04g39290","heavy metal transport/detoxification protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG198100",35867192,35868435,"AT5G48290","","Heavy metal transport/detoxification superfamily protein ","LOC_Os04g39320","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG198500",35873011,35875165,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG198555",35883322,35884363,"AT4G05030","","Copper transport protein family","LOC_Os04g39010","heavy metal associated domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG198600",35902943,35903525,"AT5G48290","","Heavy metal transport/detoxification superfamily protein ","LOC_Os04g39010","heavy metal associated domain containing protein, expressed"
