"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG049900",11247174,11251736,"AT3G18380","","sequence-specific DNA binding transcription factors;sequence-specific DNA binding","LOC_Os06g29020","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050100",11231228,11232653,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050200",11229412,11230617,"AT5G56550","ATOXS3,OXS3","oxidative stress 3","LOC_Os02g13370","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050277",11279683,11280150,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050300",11221931,11229232,"AT2G25870","","haloacid dehalogenase-like hydrolase family protein","LOC_Os02g13360","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050400",11217335,11221943,"AT1G51965","ABO5","ABA Overly-Sensitive 5","LOC_Os02g13340","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050477",11243956,11246021,"AT4G09110","","RING/U-box superfamily protein","LOC_Os06g34400","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050600",11196339,11199178,"AT4G32980","ATH1","homeobox gene 1","LOC_Os02g13310","homeobox domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050654",11280354,11284038,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050677",11226290,11226613,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG050977",11199537,11200308,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG051354",11205989,11207241,"AT2G26040","PYL2,RCAR14","PYR1-like 2","LOC_Os02g13330","bet v I allergen family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094100",7281091,7283917,"AT1G80060","","Ubiquitin-like superfamily protein","LOC_Os02g09530","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094300",7288168,7289185,"","","","LOC_Os02g09540","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094377",7280257,7281156,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094400",7289983,7291839,"AT3G27160","GHS1","Ribosomal protein S21 family protein","LOC_Os02g09590","ribosome, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094600",7296273,7297119,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG094900",7299423,7301033,"AT3G01435","","Expressed protein","LOC_Os02g09600","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095000",7302092,7303822,"","","","LOC_Os03g46510","OsFBX103 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095100",7306276,7307899,"AT2G04570","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os02g09610","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095400",7329699,7332146,"AT5G45480","","Protein of unknown function (DUF594)","LOC_Os07g17050","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095477",7310378,7312439,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095500",7352582,7354156,"AT5G39080","","HXXXD-type acyl-transferase family protein","LOC_Os06g05320","transferase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095600",7363455,7364311,"AT1G76600","","","LOC_Os02g09980","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095700",7375176,7377126,"AT2G33580","","Protein kinase superfamily protein","LOC_Os02g09960","LYK8, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095800",7384363,7385486,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG095854",7320860,7325249,"AT5G45480","","Protein of unknown function (DUF594)","LOC_Os10g10480","expressed protein"
