"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9823791,9826746,"Pavir.4KG192600","","AT3G48140","","B12D protein","LOC_Os06g13680","B12D protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9827279,9834493,"Pavir.4KG192700","GO:0006355,GO:0005667,GO:0003700","AT3G48160","DEL1,E2FE,E2L3","DP-E2F-like 1","LOC_Os06g13670","E2F family transcription factor protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9827953,9828491,"Pavir.4KG192800","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9834968,9841686,"Pavir.4KG193000","GO:0003676,GO:0043039,GO:0016876,GO:0005524,GO:0006419,GO:0004813,GO:0000166","AT5G22800","EMB1030,EMB263,EMB86","Alanyl-tRNA synthetase, class IIc","LOC_Os06g13660","alanyl-tRNA synthetase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9480914,9481397,"Pavir.4KG193025","GO:0016491,GO:0008152","AT2G29350","SAG13","senescence-associated gene 13","LOC_Os01g70525","tropinone reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9847957,9856955,"Pavir.4KG193100","GO:0008270,GO:0004553,GO:0015923,GO:0006013,GO:0005975,GO:0004559","AT5G14950","ATGMII,GMII","golgi alpha-mannosidase II","LOC_Os06g13650","alpha-mannosidase 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9858458,9861110,"Pavir.4KG193200","GO:0071705","AT2G03530","ATUPS2,UPS2","ureide permease 2","LOC_Os12g31850","ureide permease, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9501945,9502307,"Pavir.4KG193225","GO:0005515","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9864960,9869250,"Pavir.4KG193300","","AT5G62580","","ARM repeat superfamily protein","LOC_Os06g13600","HEAT repeat family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9336210,9342360,"Pavir.4KG193401","","AT1G70670","","Caleosin-related family protein","LOC_Os06g14350","caleosin related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9904305,9913439,"Pavir.4KG193500","","AT3G28370","","","LOC_Os06g13580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9913851,9922105,"Pavir.4KG193600","","AT1G53200","","","LOC_Os06g13570","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11571409,11574666,"Pavir.4KG193636","GO:0008270,GO:0006355","AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g36970","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9525152,9529186,"Pavir.4KG193725","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9937556,9941513,"Pavir.4KG193800","GO:0008168","AT1G19640","JMT","jasmonic acid carboxyl methyltransferase","LOC_Os11g15030","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9959114,9959696,"Pavir.4KG193900","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9982815,9985243,"Pavir.4KG194000","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9567072,9573176,"Pavir.4KG194025","GO:0008641","AT5G37530","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g14040","ThiF family domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10000246,10002127,"Pavir.4KG194100","GO:0008168","AT5G66430","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13350","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10026971,10028582,"Pavir.4KG194300","GO:0008168","AT5G66430","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10031392,10033559,"Pavir.4KG194400","GO:0019843,GO:0005622,GO:0003723","AT5G15750","","Alpha-L RNA-binding motif/Ribosomal protein S4 family protein","LOC_Os04g56670","S4 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9728453,9729400,"Pavir.4KG194481","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10056169,10078113,"Pavir.4KG194600","","AT1G05060","","","LOC_Os06g13220","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10092243,10094062,"Pavir.4KG194700","","","","","LOC_Os12g13570","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10095938,10105836,"Pavir.4KG194800","","AT1G62330","","O-fucosyltransferase family protein","LOC_Os06g35410","growth regulator related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10133987,10137738,"Pavir.4KG195100","GO:0016020,GO:0006810,GO:0005215","AT5G14940","","Major facilitator superfamily protein","LOC_Os06g13210","peptide transporter PTR2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10138208,10138874,"Pavir.4KG195200","","AT1G19020","","","LOC_Os02g50710","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10145871,10146977,"Pavir.4KG195300","GO:0031012,GO:0008270,GO:0006508,GO:0004222","AT1G70170","MMP","matrix metalloproteinase","LOC_Os06g13180","metalloendoproteinase 1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9830760,9831578,"Pavir.4KG195381","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10145146,10151442,"Pavir.4KG195400","","AT5G50110","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10151563,10152983,"Pavir.4KG195500","","AT3G01360","","Family of unknown function (DUF716) ","LOC_Os06g13160","viral-response family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10155876,10161577,"Pavir.4KG195600","GO:0005515","AT1G24130","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g13140","WD domain, G-beta repeat domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10162857,10165623,"Pavir.4KG195700","","AT2G04690","","Pyridoxamine 5\'-phosphate oxidase family protein","LOC_Os06g13100","CREG1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10166150,10168045,"Pavir.4KG195800","GO:0016567,GO:0004842,GO:0005515","AT5G62560","","RING/U-box superfamily protein with ARM repeat domain","LOC_Os06g13080","spotted leaf 11, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10174575,10179587,"Pavir.4KG195900","GO:0006284","AT3G47830","","DNA glycosylase superfamily protein","LOC_Os06g13070","hhH-GPD superfamily base excision DNA repair protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9543835,9544768,"Pavir.4KG195950","","","","","LOC_Os11g30240","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10180093,10184904,"Pavir.4KG196000","","AT1G24120","ARL1","ARG1-like 1","LOC_Os06g13060","heat shock protein DnaJ, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10198170,10207866,"Pavir.4KG196200","","AT1G10510","emb2004","RNI-like superfamily protein","LOC_Os06g13050","peroxidase family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9594943,9602027,"Pavir.4KG196250","GO:0005515,GO:0055085,GO:0016020,GO:0006811,GO:0005216","AT3G02850","SKOR","STELAR K+ outward rectifier","LOC_Os06g14030","potassium channel SKOR, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10208491,10210983,"Pavir.4KG196300","GO:0048046,GO:0016762,GO:0006073,GO:0005618,GO:0005975,GO:0004553","AT4G13080","XTH1","xyloglucan endotransglucosylase/hydrolase 1","LOC_Os06g13040","glycosyl hydrolases family 16, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10264545,10271687,"Pavir.4KG196500","","AT5G66420","","","LOC_Os06g27800","tm-1GCR237 protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10005793,10006931,"Pavir.4KG196681","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10289550,10297111,"Pavir.4KG196700","GO:0008270","AT1G10200","WLIM1","GATA type zinc finger transcription factor family protein","LOC_Os06g13030","OsLIM - LIM domain protein, putative actin-binding protein and transcription factor, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9342581,9344538,"Pavir.4KG196701","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10308442,10313003,"Pavir.4KG196800","GO:0034061,GO:0005634,GO:0003677","AT1G10520","","DNA polymerase lambda (POLL)","LOC_Os06g13020","DNA polymerase lambda, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10034503,10034819,"Pavir.4KG196981","","AT1G05060","","","LOC_Os06g13220","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10318626,10320454,"Pavir.4KG197000","","AT5G40160","EMB139,EMB506","Ankyrin repeat family protein","LOC_Os06g13000","ankyrin repeat domain-containing protein, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9731200,9732163,"Pavir.4KG197062","","","","","LOC_Os04g58140","elongation factor Tu, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10321332,10323102,"Pavir.4KG197100","GO:0008176,GO:0006400","AT5G24840","","tRNA (guanine-N-7) methyltransferase","LOC_Os06g12990","tRNA methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10334170,10345235,"Pavir.4KG197200","GO:0005634","AT1G70210","ATCYCD1;1,CYCD1;1","CYCLIN D1;1","LOC_Os06g12980","cyclin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10350630,10352708,"Pavir.4KG197300","","AT1G60010","","","LOC_Os06g12960","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10369775,10371732,"Pavir.4KG197500","","","","","LOC_Os09g28370","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10417259,10419186,"Pavir.4KG197800","","AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10421289,10423150,"Pavir.4KG197900","","AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10464558,10466731,"Pavir.4KG198000","","AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10154658,10155704,"Pavir.4KG198081","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10580368,10584735,"Pavir.4KG198100","GO:0005515","AT5G40200","DegP9","DegP protease 9","LOC_Os06g12780","OsDegp10 - Putative Deg protease homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10671626,10678703,"Pavir.4KG198200","","AT3G12760","","","LOC_Os06g12690","DCN1-like protein 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10682822,10686643,"Pavir.4KG198300","GO:0008270,GO:0005515","AT5G40250","","RING/U-box superfamily protein","LOC_Os06g12680","RING-H2 finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9604866,9607185,"Pavir.4KG198475","","AT3G61520","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g13950","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10184397,10185895,"Pavir.4KG198581","","AT2G45340","","Leucine-rich repeat protein kinase family protein","LOC_Os01g39600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10708845,10721950,"Pavir.4KG198600","GO:0055085,GO:0016020,GO:0006810,GO:0005215","AT5G45380","ATDUR3,DUR3","solute:sodium symporters;urea transmembrane transporters","LOC_Os10g42960","urea active transporter, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10722758,10748780,"Pavir.4KG198700","GO:0005515","AT5G16710","DHAR3","dehydroascorbate reductase 1","LOC_Os06g12630","glutathione S-transferase, N-terminal domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10759670,10762950,"Pavir.4KG199100","GO:0055085,GO:0016021","AT1G73590","ATPIN1,PIN1","Auxin efflux carrier family protein","LOC_Os06g12610","auxin efflux carrier component, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10772966,10777252,"Pavir.4KG199200","","AT1G66430","","pfkB-like carbohydrate kinase family protein","LOC_Os06g12600","kinase, pfkB family, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10783104,10784116,"Pavir.4KG199300","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10313576,10314785,"Pavir.4KG199381","","AT1G24095","","Putative thiol-disulphide oxidoreductase DCC","LOC_Os06g13010","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10785867,10799157,"Pavir.4KG199400","GO:0006468,GO:0004672","AT1G18160","","Protein kinase superfamily protein","LOC_Os06g12590","protein kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11004140,11006310,"Pavir.4KG199500","GO:0005524,GO:0006508,GO:0004222","AT5G15250","ATFTSH6,FTSH6","FTSH protease 6","LOC_Os06g12370","OsFtsH6 FtsH protease, homologue of AtFtsH6, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11006338,11007881,"Pavir.4KG199600","","AT1G18790","","RWP-RK domain-containing protein","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10323727,10324251,"Pavir.4KG199681","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11008313,11010562,"Pavir.4KG199700","","AT1G62260","MEF9","mitochondrial editing factor 9","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11026710,11028297,"Pavir.4KG199900","GO:0003333","AT5G15240","","Transmembrane amino acid transporter family protein","LOC_Os06g12320","transmembrane amino acid transporter protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9345909,9346703,"Pavir.4KG200001","","AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10586139,10586498,"Pavir.4KG200003","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10378615,10379416,"Pavir.4KG200081","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10679530,10681299,"Pavir.4KG200103","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",11045686,11049428,"Pavir.4KG200200","GO:0016020,GO:0006810,GO:0005215","AT5G37820","NIP4;2,NLM5","NOD26-like intrinsic protein 4;2","LOC_Os06g12310","aquaporin protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10687839,10688907,"Pavir.4KG200203","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7522622,7522960,"Pavir.4KG200400","","","","","LOC_Os06g09940","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7510932,7511782,"Pavir.4KG200500","","","","","LOC_Os06g09920","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7660135,7661487,"Pavir.4KG200800","","","","","LOC_Os06g10030","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7672635,7673132,"Pavir.4KG200833","","","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7673841,7677684,"Pavir.4KG200866","GO:0003677","AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os12g15440","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7683316,7683633,"Pavir.4KG200899","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7700236,7700565,"Pavir.4KG201400","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7713420,7714617,"Pavir.4KG201433","","AT5G41240","ATGSTT2,GST10B,GSTT2","glutathione S-transferase THETA 2","LOC_Os09g14260","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7716277,7717895,"Pavir.4KG201600","","","","","LOC_Os06g09970","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",7719590,7720928,"Pavir.4KG201700","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10808962,10823715,"Pavir.4KG201900","GO:0006468,GO:0004672","AT1G11300","","protein serine/threonine kinases;protein kinases;ATP binding;sugar binding;kinases;carbohydrate binding","LOC_Os11g11890","protein kinase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10587035,10587343,"Pavir.4KG201906","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10314830,10315373,"Pavir.4KG201962","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10824465,10827165,"Pavir.4KG202000","","AT5G39570","","","LOC_Os06g12580","pro-resilin precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10682336,10682761,"Pavir.4KG202006","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10827775,10830250,"Pavir.4KG202100","GO:0008270,GO:0005515","AT1G74410","","RING/U-box superfamily protein","LOC_Os06g12560","zinc finger, C3HC4 type, domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10699899,10700347,"Pavir.4KG202106","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10830758,10832683,"Pavir.4KG202200","","AT5G66520","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g34700","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10833156,10835756,"Pavir.4KG202300","","AT5G53400","BOB1","HSP20-like chaperones superfamily protein","LOC_Os06g12530","CS domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10838884,10847468,"Pavir.4KG202400","","AT5G15300","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g12510","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10845834,10847307,"Pavir.4KG202500","","AT5G15290","","Uncharacterised protein family (UPF0497)","LOC_Os06g12500","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10880794,10885109,"Pavir.4KG202600","","AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os06g12460","CSLA3 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10379662,10380079,"Pavir.4KG202662","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10886291,10889762,"Pavir.4KG202700","","AT3G01180","AtSS2,SS2","starch synthase 2","LOC_Os06g12450","soluble starch synthase 2-3, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10896916,10898632,"Pavir.4KG203000","GO:0016788","AT1G74460","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g12410","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10923843,10933178,"Pavir.4KG203200","GO:0030246,GO:0016020,GO:0008378,GO:0006486","AT1G26810","GALT1","galactosyltransferase1","LOC_Os06g12390","galactosyltransferase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",9364011,9368201,"Pavir.4KG203301","","AT2G01660","PDLP6","plasmodesmata-located protein 6","LOC_Os06g14280","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10995369,11001183,"Pavir.4KG203400","","AT1G35220","","","LOC_Os05g28690","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8625984,8631055,"Pavir.4KG203500","GO:0043565,GO:0006355,GO:0003700","AT1G45249","ABF2,AREB1,ATAREB1","abscisic acid responsive elements-binding factor 2","LOC_Os06g10880","bZIP transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8635228,8636625,"Pavir.4KG203700","GO:0008270,GO:0005515","AT1G04360","","RING/U-box superfamily protein","LOC_Os02g57460","RING-H2 finger protein ATL5G, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8638972,8639913,"Pavir.4KG203800","","AT5G42890","ATSCP2,SCP2","sterol carrier protein 2","LOC_Os02g52720","peroxisomal multifunctional enzyme type 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10598292,10601506,"Pavir.4KG203809","","AT1G60060","","Serine/threonine-protein kinase WNK (With No Lysine)-related","LOC_Os06g12740","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8640636,8642095,"Pavir.4KG203900","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8649591,8650595,"Pavir.4KG204000","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8650623,8653009,"Pavir.4KG204100","GO:0042546,GO:0016020,GO:0008107","AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8655046,8657103,"Pavir.4KG204200","GO:0042546,GO:0016020,GO:0008107","AT2G03210","ATFUT2,FUT2","fucosyltransferase 2","LOC_Os06g10930","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8667370,8667820,"Pavir.4KG204300","","AT5G15230","GASA4","GAST1 protein homolog 4","LOC_Os06g15620","GASR7 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10841568,10845536,"Pavir.4KG204303","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8670022,8670987,"Pavir.4KG204400","GO:0009055","AT5G26330","","Cupredoxin superfamily protein","LOC_Os06g15600","plastocyanin-like domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10863689,10864096,"Pavir.4KG204403","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8672346,8673025,"Pavir.4KG204500","","AT1G14870","PCR2","PLANT CADMIUM RESISTANCE 2","LOC_Os03g61470","uncharacterized Cys-rich domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8673571,8675446,"Pavir.4KG204600","","AT2G31290","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os06g15550","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8695764,8696498,"Pavir.4KG204700","","","","","LOC_Os03g02210","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8708800,8710319,"Pavir.4KG204800","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10899457,10901815,"Pavir.4KG204903","","AT2G34320","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8716255,8718960,"Pavir.4KG205000","GO:0043565,GO:0006355,GO:0003700,GO:0006351","AT1G68640","PAN","bZIP transcription factor family protein","LOC_Os06g15480","transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8725805,8732360,"Pavir.4KG205100","GO:0006529,GO:0004066","AT5G10240","ASN3","asparagine synthetase 3","LOC_Os06g15420","asparagine synthetase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",10949393,10949938,"Pavir.4KG205103","","","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8733017,8736715,"Pavir.4KG205200","","AT3G18500","","DNAse I-like superfamily protein","LOC_Os06g15410","angel, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8737264,8738559,"Pavir.4KG205300","","AT4G01150","","","LOC_Os06g15400","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8741346,8741899,"Pavir.4KG205400","","AT5G02120","OHP","one helix protein","LOC_Os05g22730","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8747763,8748922,"Pavir.4KG205600","","AT3G22600","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8752813,8753651,"Pavir.4KG205800","","AT5G03370","","acylphosphatase family","LOC_Os06g15380","acylphosphatase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Chr04K",8753555,8757832,"Pavir.4KG205900","GO:0016020,GO:0006810,GO:0005215","AT1G68570","","Major facilitator superfamily protein","LOC_Os06g15370","peptide transporter PTR2, putative, expressed"
