"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG048597",4766081,4767458,"AT3G02700","","NC domain-containing protein-related","LOC_Os05g24560","NC domain-containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG048630",4767192,4770329,"AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG048663",4770791,4787002,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG048696",4786397,4789803,"AT1G64185","","Lactoylglutathione lyase / glyoxalase I family protein","LOC_Os06g06420","glyoxalase/bleomycin resistance protein/dioxygenase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG048729",4790816,4792011,"AT4G01140","","Protein of unknown function (DUF1191)","LOC_Os06g06430","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049200",4791998,4804652,"AT3G59140","ATMRP14,MRP14","multidrug resistance-associated protein 14","LOC_Os06g06440","ABC transporter, ATP-binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049300",4792981,4793310,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049400",4803760,4805114,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049600",4878902,4879502,"AT1G09200","","Histone superfamily protein","LOC_Os04g34240","histone H3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049700",4882075,4893514,"AT4G30160","ATVLN4,VLN4","villin 4","LOC_Os04g51440","villin protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049800",4894155,4895415,"AT1G09200","","Histone superfamily protein","LOC_Os04g34240","histone H3, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049833",4900039,4900923,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG049866",4909134,4910667,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050000",4911980,4916336,"AT5G53330","","Ubiquitin-associated/translation elongation factor EF1B protein","LOC_Os06g06530","proline-rich cell wall protein-like, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050200",4921241,4922209,"AT4G27950","CRF4","cytokinin response factor 4","LOC_Os06g06540","AP2 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050300",4925484,4927900,"AT3G02645","","Plant protein of unknown function (DUF247)","LOC_Os06g06550","plant protein of unknown function domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050400",4928550,4935676,"AT5G24300","ATSS1,SSI,SSI1","Glycogen/starch synthases, ADP-glucose type","LOC_Os06g06560","starch synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050500",4939916,4940299,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050600",4940548,4942834,"AT1G69900","","Actin cross-linking protein","LOC_Os06g06680","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050700",4943082,4943459,"AT5G46030","","","LOC_Os06g06270","transcription elongation factor 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050800",4947311,4953284,"","","","LOC_Os12g01620","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050833",4955277,4958361,"","","","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG050900",4956302,4958674,"AT1G69900","","Actin cross-linking protein","LOC_Os06g06580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051000",4959511,4962856,"","","","LOC_Os10g08460","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051300",4985901,4987875,"","","","LOC_Os01g06360","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051400",4989489,4994887,"AT4G16760","ACX1,ATACX1","acyl-CoA oxidase 1","LOC_Os06g01390","acyl-coenzyme A oxidase 1.2, peroxisomal, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG051500",5002411,5004695,"AT1G80470","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os01g06360","transposon protein, putative, unclassified, expressed"
