"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG363500",65366924,65369067,"AT3G04770","RPSAb","40s ribosomal protein SA B","LOC_Os03g08440","ribosomal protein S2, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG363566",65389557,65392004,"AT3G04770","RPSAb","40s ribosomal protein SA B","LOC_Os03g08440","ribosomal protein S2, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG363600",66329418,66333348,"AT4G19100","","Protein of unknown function (DUF3464)","LOC_Os06g21530","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG459100",66432916,66434498,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG459800",66660067,66661946,"AT1G33030","","O-methyltransferase family protein","LOC_Os11g20090","O-methyltransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG483801",66330623,66331529,"","","","LOC_Os11g35380","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG497900",63296322,63297245,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG498000",63297603,63300618,"AT2G03470","","ELM2 domain-containing protein","LOC_Os03g31230","MYB family transcription factor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG598700",66792376,66801358,"AT3G62300","ATDUF7,DUF7","DOMAIN OF UNKNOWN FUNCTION 724 7","LOC_Os11g19730","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG598800",66788341,66791427,"AT4G14750","IQD19","IQ-domain 19","LOC_Os03g06570","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG598900",66785523,66786509,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG599000",66782488,66784953,"AT4G14746","","","LOC_Os03g06580","MTN26L2 - MtN26 family protein precursor, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG599100",66777944,66779549,"AT4G14723","","","LOC_Os03g06610","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG599200",66769368,66772865,"","","","LOC_Os03g44510","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG599300",66748915,66752623,"AT4G14716","ARD1,ATARD1","acireductone dioxygenase 1","LOC_Os03g06620","1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG599500",66745800,66748542,"AT3G22830","AT-HSFA6B,HSFA6B","heat shock transcription factor  A6B","LOC_Os03g06630","heat stress transcription factor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600100",66741594,66742290,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600200",66712945,66715722,"AT1G04610","YUC3","YUCCA 3","LOC_Os03g06654","flavin monooxygenase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600300",66701470,66702449,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600500",66686802,66687827,"AT3G54560","HTA11","histone H2A 11","LOC_Os03g53190","Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600600",66678881,66680310,"AT2G38820","","Protein of unknown function (DUF506) ","LOC_Os03g06680","plant-specific domain TIGR01615 family protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG600601",66690073,66697171,"AT4G29090","","Ribonuclease H-like superfamily protein","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601100",66610883,66620162,"AT5G43745","","Protein of unknown function (DUF1012)","LOC_Os03g06720","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601201",66627030,66631232,"AT2G26640","KCS11","3-ketoacyl-CoA synthase 11","LOC_Os10g28060","3-ketoacyl-CoA synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601400",66598944,66603696,"AT3G54660","ATGR2,EMB2360,GR","glutathione reductase","LOC_Os03g06740","glutathione reductase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601600",66573994,66574203,"","","","LOC_Os03g06800","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601700",66571210,66571428,"","","","LOC_Os03g06820","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601701",66591400,66592701,"","","","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601800",66568407,66568622,"","","","LOC_Os03g06800","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601801",66594767,66595480,"AT5G28780","","PIF1 helicase","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG601901",66590013,66598788,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602200",66555182,66556195,"","","","LOC_Os03g13984","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602300",66545161,66551297,"","","","LOC_Os02g04610","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602301",66565437,66566290,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602600",66521813,66526934,"AT1G06730","","pfkB-like carbohydrate kinase family protein","LOC_Os03g06880","kinase, pfkB family, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602701",66542859,66544032,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG602800",66519058,66522368,"AT1G08800","","Protein of unknown function, DUF593","LOC_Os03g06890","DUF593 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603000",66449132,66457943,"AT5G63920","TOP3A","topoisomerase 3alpha","LOC_Os03g06900","DNA topoisomerase 3 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603200",66444159,66446618,"AT5G01110","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g06910","PPR repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603300",66435079,66440710,"AT2G16390","CHR35,DMS1,DRD1","SNF2 domain-containing protein / helicase domain-containing protein","LOC_Os03g06920","DRD1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603400",66388539,66393170,"AT2G16400","BLH7","BEL1-like homeodomain 7","LOC_Os03g06930","homeodomain protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603501",66393695,66399460,"AT2G16390","CHR35,DMS1,DRD1","SNF2 domain-containing protein / helicase domain-containing protein","LOC_Os03g06920","DRD1, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603601",66411980,66413942,"AT5G01110","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g06910","PPR repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603700",66367726,66374771,"AT4G36360","BGAL3","beta-galactosidase 3","LOC_Os03g06940","beta-galactosidase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603701",66415156,66415952,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603801",66378522,66379130,"","","","LOC_Os01g36510","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603802",66417764,66426458,"AT5G63920","TOP3A","topoisomerase 3alpha","LOC_Os03g06900","DNA topoisomerase 3 protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603900",66335154,66337196,"AT5G67360","ARA12","Subtilase family protein","LOC_Os04g47160","OsSub44 - Putative Subtilisin homologue, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG603901",66380498,66382126,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604000",66332478,66333041,"","","","LOC_Os11g32600","hypothetical protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604101",66333961,66334333,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604200",66318107,66328059,"AT3G47910","","Ubiquitin carboxyl-terminal hydrolase-related protein","LOC_Os03g06950","ubiquitin carboxyl-terminal hydrolase domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604301",66326214,66326543,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604400",66301180,66308332,"AT3G58580","","DNAse I-like superfamily protein","LOC_Os03g07080","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604500",66297805,66299786,"AT2G44290","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os03g07100","LTPL82 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604501",66310986,66316910,"AT3G28480","","Oxoglutarate/iron-dependent oxygenase","LOC_Os10g27340","oxidoreductase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604600",66285529,66286014,"AT3G10090","","Nucleic acid-binding, OB-fold-like protein","LOC_Os10g27174","40S ribosomal protein S28, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604700",66280178,66284774,"AT3G58480","","calmodulin-binding family protein","LOC_Os03g07110","calmodulin-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604800",66272265,66276094,"AT5G06610","","Protein of unknown function (DUF620)","LOC_Os03g07120","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG604900",66266038,66269411,"AT5G48820","ICK6,KRP3","inhibitor/interactor with cyclin-dependent kinase","LOC_Os03g04490","cyclin-dependent kinase inhibitor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605100",66252329,66255390,"AT3G11980","FAR2,MS2","Jojoba acyl CoA reductase-related male sterility protein","LOC_Os03g07140","male sterility protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605200",66247484,66252391,"AT2G42500","PP2A-3","protein phosphatase 2A-3","LOC_Os03g07150","OsPP2Ac-5 - Phosphatase 2A isoform 5 belonging to family 2, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605300",66241852,66245566,"AT1G55270","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os03g07160","OsFBK11 - F-box domain and kelch repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605400",66235849,66239806,"AT3G60070","","Major facilitator superfamily protein","LOC_Os03g07170","lactose permease-related, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605401",66246156,66247212,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605500",66234362,66235857,"AT2G18340","","late embryogenesis abundant domain-containing protein / LEA domain-containing protein","LOC_Os03g07180","embryonic protein DC-8, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605600",66231374,66233594,"AT1G13990","","","LOC_Os03g07190","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605700",66229698,66231455,"AT5G39530","","Protein of unknown function (DUF1997)","LOC_Os03g07200","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG605900",66207843,66215281,"AT5G15280","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g07220","PPR repeat domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606100",66204939,66208492,"AT5G15300","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g07234","pentatricopeptide, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606200",66201955,66203381,"AT1G08570","ACHT4","atypical CYS  HIS rich thioredoxin 4","LOC_Os03g07226","thioredoxin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606300",66196371,66198724,"AT1G69500","CYP704B1","cytochrome P450, family 704, subfamily B, polypeptide 1","LOC_Os03g07250","cytochrome P450, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606400",66193182,66195655,"AT5G37055","ATSWC6,SEF","HIT-type Zinc finger family protein","LOC_Os03g25260","HIT zinc finger domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606600",66189383,66192247,"AT5G22100","","RNA cyclase family protein","LOC_Os03g61790","RNA 3-terminal phosphate cyclase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606800",66183547,66185755,"AT1G26760","ATXR1,SDG35","SET domain protein 35","LOC_Os03g07260","tetratricopeptide repeat domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG606900",66179294,66182730,"AT1G26740","","Ribosomal L32p protein family","LOC_Os03g07290","structural constituent of ribosome, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607000",66175084,66178669,"AT5G61410","EMB2728,RPE","D-ribulose-5-phosphate-3-epimerase","LOC_Os03g07300","ribulose-phosphate 3-epimerase, chloroplast precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607100",66170852,66174702,"AT1G14020","","O-fucosyltransferase family protein","LOC_Os03g07310","growth regulator related protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607200",66166286,66168808,"AT1G74630","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g07330","pentatricopeptide, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607400",66162366,66163737,"AT1G14205","","Ribosomal L18p/L5e family protein","LOC_Os03g07340","ribosomal L18p/L5e family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607500",66157747,66162081,"AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os03g07350","CSLA4 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607501",66164063,66166527,"AT3G29090","ATPME31,PME31","pectin methylesterase 31","LOC_Os10g26680","pectinesterase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607600",66150833,66153636,"AT5G39660","CDF2","cycling DOF factor 2","LOC_Os03g07360","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607800",66117555,66118869,"AT3G47490","","HNH endonuclease","LOC_Os03g07370","HNH endonuclease domain-containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG607900",66112887,66113551,"AT5G09960","","","LOC_Os10g26540","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608000",66103303,66104119,"AT2G35290","","","LOC_Os03g07400","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608200",66089818,66091331,"AT3G28760","","","LOC_Os03g07420","3-dehydroquinate synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608300",66080246,66089800,"AT3G28760","","","LOC_Os03g07420","3-dehydroquinate synthase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608400",66077058,66081014,"AT2G02800","APK2B","protein kinase 2B","LOC_Os03g07430","protein kinase domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608401",66088070,66088438,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608700",66063980,66066943,"AT1G69780","ATHB13","Homeobox-leucine zipper protein family","LOC_Os03g07450","homeobox associated leucine zipper, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG608900",66059137,66060144,"AT5G39865","","Glutaredoxin family protein","LOC_Os03g07470","glutaredoxin, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG609000",66052647,66058706,"AT5G06170","ATSUC9,SUC9","sucrose-proton symporter 9","LOC_Os03g07480","sucrose transporter, putativ, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG609300",66035699,66036767,"AT3G47710","BHLH161,BNQ3","BANQUO 3","LOC_Os10g26460","bHLH family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG609450",66052619,66052843,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG609600",66071303,66072195,"AT1G14345","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os03g07440","putativ eribonuclease P, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG610500",66009229,66014094,"AT1G14330","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os03g07530","OsFBK12 - F-box domain and kelch repeat containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG610600",65995347,65995771,"AT3G28857","","basic helix-loop-helix (bHLH) DNA-binding family protein","LOC_Os10g26410","bHLH family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG610601",66032989,66033564,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611000",65934537,65937728,"AT4G39660","AGT2","alanine:glyoxylate aminotransferase 2","LOC_Os03g07570","aminotransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611100",65929075,65934163,"AT1G80680","MOS3,NUP96,PRE,SAR3","SUPPRESSOR OF AUXIN RESISTANCE 3","LOC_Os03g07580","OsNucAP1 - Putative Nucleoporin Autopeptidase homologue, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611101",65974881,65975324,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611200",65925830,65926384,"","","","LOC_Os03g07590","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611300",65921687,65925683,"AT5G47540","","Mo25 family protein","LOC_Os03g07600","calcium-binding protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611400",65919834,65920847,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07620","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611500",65909460,65911426,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07620","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611600",65907005,65907376,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07650","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611700",65902985,65903819,"AT5G47550","","Cystatin/monellin superfamily protein","LOC_Os03g07660","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG611800",65900468,65900824,"","","","LOC_Os03g07700","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612000",65881672,65886039,"AT3G63530","BB,BB2","RING/U-box superfamily protein","LOC_Os03g07790","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612100",65875128,65879880,"AT5G19350","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os03g07800","RNA recognition motif containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612200",65871329,65874316,"AT3G52110","","","LOC_Os03g07810","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612300",65864984,65870439,"AT3G57630","","exostosin family protein","LOC_Os03g07820","exostosin family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612500",65862914,65864062,"AT3G57600","","Integrase-type DNA-binding superfamily protein","LOC_Os03g07830","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612600",65857417,65861253,"AT1G51310","","transferases;tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferases","LOC_Os03g07850","tRNA methyltransferase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612700",65853773,65853973,"AT3G52105","","","LOC_Os03g07870","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG612800",65848969,65852220,"AT3G14020","NF-YA6","nuclear factor Y, subunit A6","LOC_Os03g07880","nuclear transcription factor Y subunit, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613000",65828353,65829930,"AT1G72820","","Mitochondrial substrate carrier family protein","LOC_Os03g07890","mitochondrial carrier protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613100",65819558,65823223,"AT5G12040","","Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein","LOC_Os03g07910","nitrilase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613300",65808640,65810537,"AT3G13980","","","LOC_Os03g07920","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613800",65745855,65750262,"AT1G72570","","Integrase-type DNA-binding superfamily protein","LOC_Os03g07940","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613900",65738446,65740473,"AT2G35330","","RING/U-box superfamily protein","LOC_Os01g21144","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG613901",65774937,65776169,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614100",65733190,65735851,"","","","LOC_Os01g21144","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG614200",65729884,65732364,"AT2G26340","","","LOC_Os03g07960","expressed protein"
