"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64687576,64689542,"Pavir.2KG544000","","AT5G64080","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os07g43290","LTPL56 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64684987,64686083,"Pavir.2KG544100","GO:0006511","AT4G34210","ASK11,SK11","SKP1-like 11","LOC_Os06g02360","Skp1 family, dimerisation domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64682020,64683169,"Pavir.2KG544200","GO:0006511","AT1G20140","ASK4,SK4","SKP1-like 4","LOC_Os07g05160","SKP1-like protein 1B, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64668931,64673847,"Pavir.2KG544400","GO:0005515","AT1G78070","","Transducin/WD40 repeat-like superfamily protein","LOC_Os03g26870","WD-40 repeat family protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64680641,64681046,"Pavir.2KG544430","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64640941,64645016,"Pavir.2KG544600","GO:0005992,GO:0003824","AT1G35910","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os07g43160","uncharacterized glycosyl hydrolase Rv2006/MT2062, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64628692,64631698,"Pavir.2KG544700","GO:0005992,GO:0003824","AT2G22190","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os07g43160","uncharacterized glycosyl hydrolase Rv2006/MT2062, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63626823,63627311,"Pavir.2KG544798","","","","","LOC_Os07g41410","EGG APPARATUS-1, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64568105,64568795,"Pavir.2KG545100","","AT4G39720","","VQ motif-containing protein","LOC_Os07g43140","VQ domain containing protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64558658,64560173,"Pavir.2KG545400","","AT5G65030","","","LOC_Os07g43130","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64546241,64549403,"Pavir.2KG545500","","AT4G39860","","","LOC_Os07g43070","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64540146,64542667,"Pavir.2KG545600","","AT5G08565","","Transcription initiation Spt4-like protein","LOC_Os07g43060","transcription elongation factor SPT4 homolog 1, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64531821,64534893,"Pavir.2KG545700","GO:0003676","AT5G64200","ATSC35,SC35","ortholog of human splicing factor SC35","LOC_Os07g43050","RNA recognition motif containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64513329,64521514,"Pavir.2KG546100","GO:0005634","AT1G08620","PKDM7D","Transcription factor jumonji (jmj) family protein / zinc finger (C5HC2 type) family protein","LOC_Os05g10770","transcription factor jumonji, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64505162,64506374,"Pavir.2KG546500","GO:0046872,GO:0030001","AT4G33520","HMA6,PAA1","P-type ATP-ase 1","LOC_Os07g43040","heavy metal-associated domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64509484,64510345,"Pavir.2KG546530","","AT1G01020","ARV1","Arv1-like protein","LOC_Os03g57090","arv1, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64512790,64513876,"Pavir.2KG546560","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64502351,64504947,"Pavir.2KG546600","GO:0005525","AT2G44610","ATRAB6A,ATRABH1B,RAB6,RAB6A","Ras-related small GTP-binding family protein","LOC_Os07g31370","ras-related protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64476751,64484765,"Pavir.2KG546800","GO:0005515,GO:0005634,GO:0003677","AT5G64220","","Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domains","LOC_Os07g43030","calmodulin-binding transcription activator, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64475485,64476234,"Pavir.2KG546900","","AT1G78190","","Trm112p-like protein","LOC_Os07g43020","TRM112, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64470104,64470885,"Pavir.2KG547000","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64462739,64466488,"Pavir.2KG547100","GO:0016021,GO:0008233,GO:0006465,GO:0005787","AT1G34640","","peptidases","LOC_Os07g43010","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64457674,64461736,"Pavir.2KG547200","","AT5G09430","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g27110","hydrolase protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64450568,64456873,"Pavir.2KG547300","GO:0016758,GO:0008152","AT1G22380","AtUGT85A3,UGT85A3","UDP-glucosyl transferase 85A3","LOC_Os07g42970","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64440647,64444370,"Pavir.2KG548300","GO:0009073,GO:0003849","AT1G22410","","Class-II DAHP synthetase family protein","LOC_Os07g42960","phospho-2-dehydro-3-deoxyheptonate aldolase, chloroplast precursor, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64436424,64439130,"Pavir.2KG548400","GO:0006412,GO:0005840,GO:0005622,GO:0003735","AT5G10360","EMB3010,RPS6B","Ribosomal protein S6e","LOC_Os03g27260","40S ribosomal protein S6, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64430276,64436039,"Pavir.2KG548500","GO:0006468,GO:0005524,GO:0004672","AT4G33950","ATOST1,OST1,P44,SNRK2-6,SNRK2.6,SRK2E","Protein kinase superfamily protein","LOC_Os07g42940","CAMK_CAMK_like.7 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64405269,64408946,"Pavir.2KG548700","GO:0055114,GO:0016491,GO:0008270","AT1G22440","","Zinc-binding alcohol dehydrogenase family protein","LOC_Os07g42924","dehydrogenase, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64401399,64405268,"Pavir.2KG548800","GO:0005739,GO:0004129","AT1G22450","ATCOX6B2,COX6B","cytochrome C oxidase 6B","LOC_Os07g42910","cytochrome c oxidase subunit, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64397530,64399672,"Pavir.2KG548900","","AT1G80470","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os12g36000","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64388641,64390721,"Pavir.2KG549000","","AT1G28200","FIP1","FH interacting protein 1","LOC_Os07g42890","GRAM domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64385930,64387921,"Pavir.2KG549100","","AT5G02920","","F-box/RNI-like superfamily protein","LOC_Os12g36000","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64330348,64333180,"Pavir.2KG549400","","AT4G28010","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g42880","PPR repeat containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64333116,64335266,"Pavir.2KG549430","","","","","LOC_Os12g36000","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64323474,64325974,"Pavir.2KG549600","GO:0005634","AT5G65420","CYCD4;1","CYCLIN D4;1","LOC_Os07g42860","cyclin, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64303881,64306973,"Pavir.2KG549800","GO:0007264,GO:0005525","AT5G52210","ATARLB1,ATGB1,GB1","GTP-binding protein 1","LOC_Os07g42820","ADP-ribosylation factor, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64307256,64312864,"Pavir.2KG549830","","AT5G02502","","Oligosaccaryltransferase","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64299308,64303655,"Pavir.2KG549900","","AT4G24550","","Clathrin adaptor complexes medium subunit family protein","LOC_Os07g42810","adaptor complexes medium subunit family domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64290390,64293883,"Pavir.2KG550000","","AT1G62970","","Chaperone DnaJ-domain superfamily protein","LOC_Os07g42800","heat shock protein DnaJ, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64289071,64289958,"Pavir.2KG550100","","","","","LOC_Os07g42790","caltractin, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64284054,64285358,"Pavir.2KG550200","","AT5G13930","ATCHS,CHS,TT4","Chalcone and stilbene synthase family protein","LOC_Os11g32650","chalcone synthase, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64268922,64269374,"Pavir.2KG550300","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64253955,64259204,"Pavir.2KG550500","GO:0016773,GO:0016020,GO:0005524","AT3G50530","CRK","CDPK-related kinase","LOC_Os07g42770","CAMK_CAMK_like.35 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64244461,64253123,"Pavir.2KG550600","","AT5G66840","","SAP domain-containing protein","LOC_Os07g42760","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64238602,64240069,"Pavir.2KG550900","","AT2G15760","","Protein of unknown function (DUF1645)","LOC_Os07g42740","DUF1645 domain containing protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64229508,64230385,"Pavir.2KG551000","GO:0005509","AT5G37770","CML24,TCH2","EF hand calcium-binding protein family","LOC_Os03g27790","EF hand family protein, putative"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64224537,64225272,"Pavir.2KG551200","GO:0005509","AT1G18210","","Calcium-binding EF-hand family protein","LOC_Os03g27790","EF hand family protein, putative"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64219226,64223658,"Pavir.2KG551300","","AT2G26570","","Plant protein of unknown function (DUF827)","LOC_Os07g42700","paramyosin, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64214394,64216376,"Pavir.2KG551400","","AT3G50360","ATCEN2,CEN1,CEN2","centrin2","LOC_Os10g25010","OsCML8 - Calmodulin-related calcium sensor protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64209208,64210991,"Pavir.2KG551600","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64212319,64212750,"Pavir.2KG551630","GO:0006355,GO:0005739,GO:0003690","AT1G21150","","Mitochondrial transcription termination factor family protein","LOC_Os06g12110","mTERF family protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64212853,64213507,"Pavir.2KG551660","GO:0006355,GO:0005739,GO:0003690","AT2G21710","EMB2219","Mitochondrial transcription termination factor family protein","LOC_Os06g12060","mTERF family protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64199936,64204456,"Pavir.2KG551900","","","","","LOC_Os07g42650","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64195603,64198539,"Pavir.2KG552000","GO:0046872","AT2G26210","","Ankyrin repeat family protein","LOC_Os07g42640","FYVE zinc finger family protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64191177,64194827,"Pavir.2KG552100","GO:0009396,GO:0003848,GO:0042558","AT4G30000","","Dihydropterin pyrophosphokinase / Dihydropteroate synthase","LOC_Os07g42632","folic acid synthesis protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64184227,64186135,"Pavir.2KG552200","GO:0009396,GO:0003848,GO:0042558","AT4G30000","","Dihydropterin pyrophosphokinase / Dihydropteroate synthase","LOC_Os07g42632","folic acid synthesis protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64178135,64183161,"Pavir.2KG552300","GO:0005515,GO:0006468,GO:0004672","AT3G14350","SRF7","STRUBBELIG-receptor family 7","LOC_Os07g42626","STRUBBELIG-RECEPTOR FAMILY 6 precursor, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64167762,64169130,"Pavir.2KG552400","GO:0008270,GO:0005515","AT1G72310","ATL3","RING/U-box superfamily protein","LOC_Os07g42610","RING finger protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64170504,64170920,"Pavir.2KG552430","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64149698,64162244,"Pavir.2KG552500","GO:0030170,GO:0009058","AT1G72330","ALAAT2","alanine aminotransferase 2","LOC_Os07g42600","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64145401,64147516,"Pavir.2KG552600","GO:0005515","AT4G33160","","F-box family protein","LOC_Os07g42590","OsFBX258 - F-box domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64111424,64111954,"Pavir.2KG552700","","AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g42570","dirigent, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64104907,64110738,"Pavir.2KG552800","GO:0030170,GO:0009058","AT4G33680","AGD2","Pyridoxal phosphate (PLP)-dependent transferases superfamily protein","LOC_Os03g18810","aminotransferase, classes I and II, domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64099148,64105092,"Pavir.2KG552900","GO:0005515,GO:0006468,GO:0004672","AT2G35050","","Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain","LOC_Os03g28300","protein kinase domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64095083,64098625,"Pavir.2KG553100","GO:0006355,GO:0003700","AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os07g42510","AP2 domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64091160,64094284,"Pavir.2KG553200","GO:0046872","AT3G43230","","RING/FYVE/PHD-type zinc finger family protein","LOC_Os07g42500","FYVE zinc finger domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64094392,64094847,"Pavir.2KG553230","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64087195,64090758,"Pavir.2KG553300","","AT5G16950","","","LOC_Os06g08510","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64084180,64086786,"Pavir.2KG553400","GO:0006412,GO:0005840,GO:0005622,GO:0003735,GO:0015935","AT3G04770","RPSAb","40s ribosomal protein SA B","LOC_Os07g42450","ribosomal protein S2, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64077933,64083080,"Pavir.2KG553500","GO:0016491","AT3G14130","","Aldolase-type TIM barrel family protein","LOC_Os07g42440","hydroxyacid oxidase 1, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64069239,64074378,"Pavir.2KG553600","","AT1G74960","ATKAS2,FAB1,KAS2","fatty acid biosynthesis 1","LOC_Os07g42420","3-oxoacyl-synthase, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64065893,64067221,"Pavir.2KG553700","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64051460,64057898,"Pavir.2KG553800","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64041608,64049898,"Pavir.2KG553900","","AT3G14172","","","LOC_Os07g42410","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64002446,64005239,"Pavir.2KG554300","","AT1G74950","JAZ2,TIFY10B","TIFY domain/Divergent CCT motif family protein","LOC_Os07g42370","zinc-finger protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64010031,64011372,"Pavir.2KG554330","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63979914,63985378,"Pavir.2KG554500","","AT5G01110","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g42354","PPR repeat domain containing protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63986272,63987174,"Pavir.2KG554530","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63976252,63979318,"Pavir.2KG554700","GO:0016021","AT1G72480","","Lung seven transmembrane receptor family protein","LOC_Os07g42310","lung seven transmembrane domain containing protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64029496,64034009,"Pavir.2KG555100","GO:0008270,GO:0043565,GO:0006355,GO:0003700","AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os07g42400","transposon protein, putative, unclassified, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",64026556,64029350,"Pavir.2KG555200","GO:0008270,GO:0006351,GO:0003676,GO:0003899,GO:0003677","AT3G16980","NRPB9A,NRPD9A,NRPE9A","RNA polymerases M/15 Kd subunit","LOC_Os07g42395","DNA-directed RNA polymerase II subunit RPB9, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63972334,63975247,"Pavir.2KG555800","GO:0006414,GO:0005853,GO:0003746","AT2G18110","","Translation elongation  factor EF1B/ribosomal protein S6 family protein","LOC_Os07g42300","elongation factor protein, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63967017,63969868,"Pavir.2KG555900","","AT1G72490","","","LOC_Os07g42290","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63954753,63961966,"Pavir.2KG556000","","AT1G19110","","inter-alpha-trypsin inhibitor heavy chain-related","LOC_Os07g42280","von Willebrand factor type A domain containing protein, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63949403,63951533,"Pavir.2KG556200","GO:0008270,GO:0006355","AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os02g33750","transposon protein, putative, unclassified, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63948596,63948979,"Pavir.2KG556300","GO:0006355","AT3G59470","","Far-red impaired responsive (FAR1) family protein","LOC_Os10g42160","transposon protein, putative, unclassified, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63931647,63933955,"Pavir.2KG556500","GO:0016844,GO:0009058","AT3G51420","ATSSL4,SSL4","strictosidine synthase-like 4","LOC_Os07g42250","strictosidine synthase, putative, expressed"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63936657,63937250,"Pavir.2KG556530","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63946826,63947465,"Pavir.2KG556560","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63926943,63927855,"Pavir.2KG556600","","AT1G72510","","Protein of unknown function (DUF1677)","LOC_Os07g42220","expressed protein"
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63922926,63923625,"Pavir.2KG556700","","","","","",""
"Chr02K","2K@81.9",57240190,65441197,"Mg26","Chr02K",63909778,63914725,"Pavir.2KG557000","GO:0006468,GO:0004672","AT2G05940","","Protein kinase superfamily protein","LOC_Os07g42200","tyrosine protein kinase domain containing protein, putative, expressed"
