"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG221900",66884836,66887932,"AT2G24960","","","LOC_Os01g49420","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG221950",66888893,66889529,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG222000",66891329,66892470,"AT3G22530","","","LOC_Os03g06390","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG307600",69143721,69144059,"AT2G02050","","NADH-ubiquinone oxidoreductase B18 subunit, putative","LOC_Os03g03770","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG315775",66892996,66893124,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG363600",66329418,66333348,"AT4G19100","","Protein of unknown function (DUF3464)","LOC_Os06g21530","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG409551",66894010,66895293,"AT3G53170","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g06370","PPR repeat domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG459100",66432916,66434498,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG459800",66660067,66661946,"AT1G33030","","O-methyltransferase family protein","LOC_Os11g20090","O-methyltransferase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG460000",68953968,68954777,"","","","LOC_Os03g56770","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG483801",66330623,66331529,"","","","LOC_Os11g35380","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG503326",66895104,66896074,"AT5G21222","","protein kinase family protein","LOC_Os03g06370","PPR repeat domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG515601",68970468,68974017,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG549600",69264771,69265862,"AT2G42110","","","LOC_Os03g03630","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG549700",69261554,69263334,"","","","LOC_Os03g03640","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG549800",69257257,69260994,"AT2G42120","POLD2","DNA polymerase delta small subunit","LOC_Os03g03650","POLD2 - Putative DNA polymerase delta complex subunit, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG549900",69250653,69256775,"AT3G55200","","Cleavage and polyadenylation specificity factor (CPSF) A subunit protein","LOC_Os02g04480","cleavage and polyadenylation specificity factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550000",69236773,69238430,"AT4G38225","","","LOC_Os03g03670","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550200",69238790,69245078,"AT2G17290","ATCDPK3,ATCPK6,CPK6","Calcium-dependent protein kinase family protein","LOC_Os03g03660","CAMK_CAMK_like.17 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550300",69235887,69236634,"AT1G76410","ATL8","RING/U-box superfamily protein","LOC_Os10g39450","RING-H2 finger protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550400",69229659,69234464,"AT1G76400","","Ribophorin I","LOC_Os05g23600","dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDasubunit precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550500",69225811,69228248,"AT1G16040","","","LOC_Os03g03690","glycosylphosphatidylinositol anchor biosynthesis protein 11, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550600",69222371,69225810,"AT1G11310","ATMLO2,MLO2,PMR2","Seven transmembrane MLO family protein","LOC_Os03g03700","MLO domain containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550700",69203133,69205428,"AT2G17500","","Auxin efflux carrier family protein","LOC_Os09g38130","auxin efflux carrier component, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550800",69189578,69203225,"AT2G17510","EMB2763","ribonuclease II family protein","LOC_Os03g03710","ribonuclease protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG550900",69185793,69188759,"AT1G42970","GAPB","glyceraldehyde-3-phosphate dehydrogenase B subunit","LOC_Os03g03720","glyceraldehyde-3-phosphate dehydrogenase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551100",69181080,69184903,"AT2G33700","","Protein phosphatase 2C family protein","LOC_Os10g39540","protein phosphatase 2C, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551200",69178736,69181079,"AT1G14590","","Nucleotide-diphospho-sugar transferase family protein","LOC_Os03g03730","regulatory protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551300",69173949,69178493,"AT4G30190","AHA2,HA2,PMA2","H(+)-ATPase 2","LOC_Os04g56160","plasma membrane ATPase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551400",69170057,69173462,"AT2G40260","","Homeodomain-like superfamily protein","LOC_Os10g39550","MYB family transcription factor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551800",69134263,69135732,"AT1G30670","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os12g31430","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG551900",69129402,69132836,"AT5G08020","ATRPA70B,RPA70B","RPA70-kDa subunit B","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG552646",69140973,69142127,"AT2G18960","AHA1,HA1,OST2,PMA","H(+)-ATPase 1","LOC_Os04g56160","plasma membrane ATPase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG570800",69078844,69081035,"AT1G65880","BZO1","benzoyloxyglucosinolate 1","LOC_Os03g03790","AMP-binding domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG570900",69016010,69016614,"AT2G02100","LCR69,PDF2.2","low-molecular-weight cysteine-rich 69","LOC_Os03g03810","DEF8 - Defensin and Defensin-like DEFL family, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG570901",69109034,69109454,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571100",69002903,69006191,"AT2G37250","ADK,ATPADK1","adenosine kinase","LOC_Os03g03820","adenylate kinase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571200",68981397,68987966,"AT1G20760","","Calcium-binding EF hand family protein","LOC_Os03g03830","EF hand family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571201",69014714,69015550,"","","","LOC_Os03g56770","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571600",68901204,68905979,"AT2G17550","","","LOC_Os03g03860","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571701",68924120,68925781,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571800",68877331,68883503,"AT1G20670","","DNA-binding bromodomain-containing protein","LOC_Os03g03870","DNA-binding bromodomain-containing protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571801",68926124,68926474,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571901",68890222,68892560,"AT5G66005","","Expressed protein","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG571902",68937498,68938356,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572000",68867085,68871996,"AT1G20650","","Protein kinase superfamily protein","LOC_Os03g03880","protein kinase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572002",68949089,68950180,"","","","LOC_Os02g04410","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572300",68842038,68843126,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","ChrUn","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572400",68837085,68840038,"AT4G35090","CAT2","catalase 2","LOC_Os03g03910","catalase domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572401",68843239,68845457,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","ChrUn","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572500",68831880,68836815,"AT2G17190","","ubiquitin family protein","LOC_Os03g03920","Ubiquitin family domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572501",68857261,68862912,"AT4G35270","","Plant regulator RWP-RK family protein","LOC_Os03g03900","NIN, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572601",68862819,68865833,"AT2G17220","","Protein kinase superfamily protein","LOC_Os03g03890","protein kinase family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572900",68755797,68760505,"AT4G35230","BSK1","BR-signaling kinase 1","LOC_Os03g04050","protein kinase family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG572950",68761508,68761900,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573000",68777152,68778605,"AT1G76240","","Arabidopsis protein of unknown function (DUF241)","LOC_Os03g04040","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573150",68784710,68787562,"","","","",""
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573300",68788235,68790171,"AT3G45970","ATEXLA1,ATEXPL1,ATHEXP BETA 2.1,EXLA1,EXPL1","expansin-like A1","LOC_Os03g04020","expansin precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573400",68794970,68798641,"AT1G20510","OPCL1","OPC-8:0 CoA ligase1","LOC_Os03g04000","AMP-binding domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573501",68801697,68803151,"AT2G47450","CAO,CPSRP43","chloroplast signal recognition particle component (CAO)","LOC_Os03g03990","signal recognition particle 43 kDa protein, chloroplast precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573601",68806509,68809214,"AT4G35760","","NAD(P)H dehydrogenase (quinone)s","LOC_Os03g03949","electron carrier/ protein disulfide oxidoreductase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573701",68810321,68813560,"AT5G23580","ATCDPK9,ATCPK12,CDPK9,CPK12","calmodulin-like domain protein kinase 9","LOC_Os03g59390","CAMK_CAMK_like.24 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573801",68814307,68819952,"AT2G17580","","Polynucleotide adenylyltransferase family protein","LOC_Os03g03930","tRNA nucleotidyltransferase/polyA polymerase family protein, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG573901",68821054,68822141,"AT2G18960","AHA1,HA1,OST2,PMA","H(+)-ATPase 1","LOC_Os04g56160","plasma membrane ATPase, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574001",68823806,68831450,"AT2G24520","AHA5,HA5","H(+)-ATPase 5","LOC_Os02g55400","ATPase 8, plasma membrane-type, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574300",68080434,68082320,"AT1G04520","PDLP2","plasmodesmata-located protein 2","LOC_Os04g45460","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574401",68083325,68084634,"","","","LOC_Os04g02280","OsFBX114 - F-box domain containing protein, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574500",68058221,68060212,"AT2G03880","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os01g01115","pentatricopeptide, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574600",68062761,68064885,"AT5G44240","ALA2","aminophospholipid ATPase 2","LOC_Os11g25980","phospholipid-transporting ATPase 2, putative, expressed"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574700",68053989,68057549,"AT5G20190","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g04710","expressed protein"
"Chr09K","9K@103.91",65490283,69285376,"K39","Pavir.9KG574800",68051823,68053954,"AT4G35490","MRPL11","mitochondrial ribosomal protein L11","LOC_Os10g32870","L11 domain containing ribosomal protein, putative, expressed"
