"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG000900",29564322,29565013,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG021700",28493856,28494945,"","","","LOC_Os02g25850","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG021707",28500240,28501834,"AT5G66500","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g42650","vegetative storage protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG021714",28503874,28505017,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131600",20893034,20894645,"AT5G64700","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os07g34110","integral membrane protein DUF6 containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131700",20613091,20617938,"AT1G02910","LPA1","tetratricopeptide repeat (TPR)-containing protein","LOC_Os01g25600","tetratricopeptide repeat domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131707",20618907,20620887,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131714",20660980,20663424,"","","","LOC_Os07g39500","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131721",20666951,20669221,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os02g18370","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131728",20677199,20677843,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131735",20680043,20685832,"AT1G09090","ATRBOHB,ATRBOHB-BETA,RBOHB","respiratory burst oxidase homolog B","LOC_Os01g25820","respiratory burst oxidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG131800",20588326,20588661,"AT4G15800","RALFL33","ralf-like 33","LOC_Os01g25560","RALFL7 - Rapid ALkalinization Factor RALF family protein precursor, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132000",20574137,20575881,"AT3G19020","","Leucine-rich repeat (LRR) family protein","LOC_Os01g25460","uncharacterized protein At4g06744 precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132100",20945588,20950122,"AT1G16150","WAKL4","wall associated kinase-like 4","LOC_Os03g62430","OsWAK28 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132107",20966743,20969693,"AT2G27490","ATCOAE","dephospho-CoA kinase family","LOC_Os01g25880","dephospho-CoA kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132114",20971042,20976026,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os03g62430","OsWAK28 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132200",20806804,20809611,"AT2G27490","ATCOAE","dephospho-CoA kinase family","LOC_Os01g25880","dephospho-CoA kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132207",20830730,20837722,"AT1G69730","","Wall-associated kinase family protein","LOC_Os03g62430","OsWAK28 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132214",20835329,20835664,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132221",20842100,20845510,"AT2G27490","ATCOAE","dephospho-CoA kinase family","LOC_Os01g25880","dephospho-CoA kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132500",20846677,20852099,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os03g62430","OsWAK28 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132507",20854115,20856659,"AT4G10200","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os10g28180","hAT dimerisation domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132800",20931648,20932677,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132807",20941397,20942111,"AT2G27490","ATCOAE","dephospho-CoA kinase family","LOC_Os01g25880","dephospho-CoA kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG132814",20942478,20943251,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG133300",20768452,20779705,"AT1G09090","ATRBOHB,ATRBOHB-BETA,RBOHB","respiratory burst oxidase homolog B","LOC_Os01g25820","respiratory burst oxidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG134600",10668602,10671350,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG137700",12572362,12573404,"","","","LOC_Os12g41800","VTC2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144000",10404850,10406092,"AT1G74070","","Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os01g02080","peptidyl-prolyl cis-trans isomerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144007",10406203,10406772,"AT5G64620","ATC/VIF2,C/VIF2","cell wall / vacuolar inhibitor of fructosidase 2","LOC_Os11g03750","PME/invertase inhibitor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144014",10408344,10409105,"AT2G32660","AtRLP22,RLP22","receptor like protein 22","LOC_Os10g03100","Cf2/Cf5 disease resistance protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144021",10409424,10411022,"AT2G34930","","disease resistance family protein / LRR family protein","LOC_Os11g35490","leucine rich repeat protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144300",10427656,10431178,"AT1G68780","","RNI-like superfamily protein","LOC_Os01g02060","TOO MANY MOUTHS precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG144307",10432811,10443949,"","","","",""
