"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056300",4372207,4378574,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os06g06380","NBS-LRR type disease resistance protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056400",4384676,4386452,"AT3G02700","","NC domain-containing protein-related","LOC_Os05g24560","NC domain-containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056500",4380566,4383729,"AT2G46230","","PIN domain-like family protein","LOC_Os06g06410","rRNA-processing protein FCF, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056501",4385768,4387345,"AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056601",4387650,4389637,"AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056700",4391910,4393437,"AT1G64185","","Lactoylglutathione lyase / glyoxalase I family protein","LOC_Os06g06420","glyoxalase/bleomycin resistance protein/dioxygenase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056800",4394302,4395956,"AT4G01140","","Protein of unknown function (DUF1191)","LOC_Os06g06430","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG056900",4396257,4404078,"AT3G59140","ATMRP14,MRP14","multidrug resistance-associated protein 14","LOC_Os06g06440","ABC transporter, ATP-binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057050",4405120,4405854,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057200",4453419,4462967,"AT4G30160","ATVLN4,VLN4","villin 4","LOC_Os04g51440","villin protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057300",4463704,4464539,"AT1G09200","","Histone superfamily protein","LOC_Os04g34240","histone H3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG057500",4467089,4471239,"AT5G53330","","Ubiquitin-associated/translation elongation factor EF1B protein","LOC_Os06g06530","proline-rich cell wall protein-like, putative, expressed"
